X;Y
0,129;22,308
0,177;25,577
0,219;29,231
0,247;33,846
0,273;38,462
0,309;41,538
0,381;53,654
0,523;76,154
0,657;90,962
0,724;97,115
0,741;98,654
0,777;99,038
0,799;98,269
0,813;98,462
0,833;96,731
0,851;96,731
0,863;96,538
0,88;96,538
